Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15
Abalone,Loanable,,,,,,,,,,,,,
Ably,Blabby,,,,,,,,,,,,,
Abort,Tabor,,,,,,,,,,,,,
Academia,Academic,,,,,,,,,,,,,
Acai,Acacia,,,,,,,,,,,,,
Acceptance,Pancetta,,,,,,,,,,,,,
Acne,Cane,,,,,,,,,,,,,
Acronym,Monocracy,,,,,,,,,,,,,
Acquit,Aquatic,,,,,,,,,,,,,
Acted,Cadet,,,,,,,,,,,,,
Actual,Tactual,,,,,,,,,,,,,
Acute,Actuate,,,,,,,,,,,,,
Adamancy,Candyman,,,,,,,,,,,,,
Adaptation,Adoption,,,,,,,,,,,,,
Adaptor,Trapdoor,,,,,,,,,,,,,
Added,Dead,,,,,,,,,,,,,
Addition,Donation,,,,,,,,,,,,,
Adenine,Nannied,,,,,,,,,,,,,
Admit,Dammit,,,,,,,,,,,,,
Adorably,Broadly,,,,,,,,,,,,,
Advent,Vendetta,,,,,,,,,,,,,
Affect,Facet,,,,,,,,,,,,,
Affinity,Tiffany,,,,,,,,,,,,,
Agar,Raga,,,,,,,,,,,,,
Ageing,Engaging,,,,,,,,,,,,,
Agelong,Galleon,,,,,,,,,,,,,
Agile,Illegal,,,,,,,,,,,,,
Agitator,Irrigator,,,,,,,,,,,,,
Ahoy,Yahoo,,,,,,,,,,,,,
Airboat,Arbitrator,,,,,,,,,,,,,
Ajar,Raja,,,,,,,,,,,,,
Alexia,Axillae,,,,,,,,,,,,,
Alien,Lineal,,,,,,,,,,,,,
Alleviate,Levitate,,,,,,,,,,,,,
Alliance,Cannellini,,,,,,,,,,,,,
Alligator,Litigator,,,,,,,,,,,,,
Allow,Wallow,,,,,,,,,,,,,
Ally,Allay,,,,,,,,,,,,,
Alpine,Pineapple,,,,,,,,,,,,,
Aloud,Doula,,,,,,,,,,,,,
Alright,Arthralgia,,,,,,,,,,,,,
Alumna,Manual,,,,,,,,,,,,,
Ambiance,Ambience,,,,,,,,,,,,,
Ambition,Abomination,,,,,,,,,,,,,
Amiable,Mailable,,,,,,,,,,,,,
Amid,Maid,,,,,,,,,,,,,
Ammo,Momma,,,,,,,,,,,,,
Amok,Mako,,,,,,,,,,,,,
Amped,Damped,,,,,,,,,,,,,
Ample,Maple,,,,,,,,,,,,,
Amply,Palmy,,,,,,,,,,,,,
Anal,Annal,,,,,,,,,,,,,
Ancho,Nacho,,,,,,,,,,,,,
Angular,Granular,,,,,,,,,,,,,
Anionic,Canonic,,,,,,,,,,,,,
Annulling,Unilingual,,,,,,,,,,,,,
Anorak,Krona,,,,,,,,,,,,,
Anthill,Inhalant,,,,,,,,,,,,,
Antitoxin,Taxation,,,,,,,,,,,,,
Aortic,Ricotta,,,,,,,,,,,,,
Apeman,Penman,,,,,,,,,,,,,
Apiary,Papyri,,,,,,,,,,,,,
Apiece,Ipecac,,,,,,,,,,,,,
Applicable,Clippable,,,,,,,,,,,,,
Aptly,Patly,,,,,,,,,,,,,
Arbitrary,Barbarity,,,,,,,,,,,,,
Arch,Char,,,,,,,,,,,,,
Arco,Orca,,,,,,,,,,,,,
Arguably,Burglary,,,,,,,,,,,,,
Armload,Malodor,,,,,,,,,,,,,
Armpit,Impart,,,,,,,,,,,,,
Around,Runaround,,,,,,,,,,,,,
Artfully,Trayful,,,,,,,,,,,,,
Arthritic,Cathartic,,,,,,,,,,,,,
Attaboy,Batboy,,,,,,,,,,,,,
Atop,Potato,,,,,,,,,,,,,
Aught,Taught,,,,,,,,,,,,,
Aural,Rural,,,,,,,,,,,,,
Automat,Automata,,,,,,,,,,,,,
Autumn,Mutant,,,,,,,,,,,,,
